anio,instancia,nivel,universo,seccion,localidad,circuito_id,agrupacion_original,agrupacion_homologada,familia,bloque,votos
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Humboldt,0056,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,36
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Humboldt,0056,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,825
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Humboldt,0056,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,315
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Humboldt,0056,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,50
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Pilar,0057,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,93
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Pilar,0057,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,1149
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Pilar,0057,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,157
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Pilar,0057,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,35
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Pilar,0057,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,1043
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Pilar,0057,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,130
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Pilar,0057,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,25
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Progreso,0063,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,92
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Progreso,0063,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,542
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Progreso,0063,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,199
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Progreso,0063,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,16
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Progreso,0063,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,321
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Progreso,0063,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,142
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Progreso,0063,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,18
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Centro,0044,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,276
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Centro,0044,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,3289
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Centro,0044,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,357
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Centro,0044,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,112
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Centro,0044,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,2536
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Centro,0044,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,411
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Centro,0044,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,121
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Sud,0043,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,45
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Sud,0043,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,441
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Sud,0043,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,38
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Sud,0043,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,28
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Sud,0043,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,402
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Sud,0043,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,65
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Carlos Sud,0043,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,8
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Jerónimo Norte,0052,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,220
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Jerónimo Norte,0052,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,2023
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Jerónimo Norte,0052,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,300
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Jerónimo Norte,0052,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,61
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Jerónimo Norte,0052,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,1027
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Jerónimo Norte,0052,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,388
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,San Jerónimo Norte,0052,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,88
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Santa Clara de Buena Vista,0046,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,94
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Santa Clara de Buena Vista,0046,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,753
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Santa Clara de Buena Vista,0046,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,108
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Santa Clara de Buena Vista,0046,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,36
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Santa Clara de Buena Vista,0046,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,563
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Santa Clara de Buena Vista,0046,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,75
2011,GENERAL,localidad,zona_nucleo_30_localidades,Las Colonias,Santa Clara de Buena Vista,0046,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,34
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Carlos Pellegrini,0160,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,170
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Carlos Pellegrini,0160,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,1471
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Carlos Pellegrini,0160,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,287
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Carlos Pellegrini,0160,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,60
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Carlos Pellegrini,0160,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,904
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Carlos Pellegrini,0160,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,201
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Carlos Pellegrini,0160,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,71
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Cañada Rosquín,0161,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,247
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Cañada Rosquín,0161,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,1166
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Cañada Rosquín,0161,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,215
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Cañada Rosquín,0161,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,70
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Cañada Rosquín,0161,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,1153
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Cañada Rosquín,0161,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,232
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Cañada Rosquín,0161,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,57
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,El Trébol,0165,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,411
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,El Trébol,0165,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,2528
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,El Trébol,0165,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,349
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,El Trébol,0165,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,104
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,El Trébol,0165,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,2803
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,El Trébol,0165,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,534
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,El Trébol,0165,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,114
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,María Susana,0166,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,158
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,María Susana,0166,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,1040
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,María Susana,0166,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,181
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,María Susana,0166,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,27
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,María Susana,0166,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,561
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,María Susana,0166,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,162
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,María Susana,0166,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,36
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Piamonte,0164,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,91
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Piamonte,0164,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,892
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Piamonte,0164,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,184
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Piamonte,0164,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,22
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Piamonte,0164,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,651
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Piamonte,0164,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,177
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Piamonte,0164,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,34
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Jorge,0158,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,577
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Jorge,0158,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,4280
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Jorge,0158,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,538
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Jorge,0158,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,192
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Jorge,0158,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,4360
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Jorge,0158,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,733
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Jorge,0158,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,145
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Martín de las Escobas,0156,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,136
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Martín de las Escobas,0156,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,671
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Martín de las Escobas,0156,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,133
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Martín de las Escobas,0156,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,19
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Martín de las Escobas,0156,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,444
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Martín de las Escobas,0156,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,117
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,San Martín de las Escobas,0156,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,32
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Sastre y Ortiz,0155,Alianza Compromiso Federal,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,212
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Sastre y Ortiz,0155,Alianza Frente Amplio Progresista,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,1205
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Sastre y Ortiz,0155,Alianza Frente Popular,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,174
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Sastre y Ortiz,0155,Alianza Frente de Izquierda y de los Trabajadores,Frente de Izquierda,Izquierda,No kirchnerismo,104
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Sastre y Ortiz,0155,Alianza Frente para la Victoria,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,1432
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Sastre y Ortiz,0155,Alianza Unión para el Desarrollo Social,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,306
2011,GENERAL,localidad,zona_nucleo_30_localidades,San Martín,Sastre y Ortiz,0155,Coalición Cívica - Afirmación para una República Igualitaria ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,57
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,ALIANZA COMPROMISO FEDERAL,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,42
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,ALIANZA FRENTE AMPLIO PROGRESISTA,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,369
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,Frente de Izquierda,Izquierda,No kirchnerismo,5
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,ALIANZA FRENTE PARA LA VICTORIA,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,439
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,ALIANZA FRENTE POPULAR,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,158
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,ALIANZA PROYECTO SUR,Proyecto Sur,Centroizquierda no peronista,No kirchnerismo,2
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,ALIANZA UNION PARA EL DESARROLLO SOCIAL - UDESO,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,54
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,COALICION CIVICA ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,25
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,DEL CAMPO POPULAR,Del Campo Popular,Otros,No kirchnerismo,1
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Ataliva,0121,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,ALIANZA COMPROMISO FEDERAL,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,41
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,ALIANZA FRENTE AMPLIO PROGRESISTA,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,250
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,Frente de Izquierda,Izquierda,No kirchnerismo,7
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,ALIANZA FRENTE PARA LA VICTORIA,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,398
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,ALIANZA FRENTE POPULAR,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,183
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,ALIANZA PROYECTO SUR,Proyecto Sur,Centroizquierda no peronista,No kirchnerismo,5
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,ALIANZA UNION PARA EL DESARROLLO SOCIAL - UDESO,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,90
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,COALICION CIVICA ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,27
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,DEL CAMPO POPULAR,Del Campo Popular,Otros,No kirchnerismo,2
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Colonia Aldao,0120,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,ALIANZA COMPROMISO FEDERAL,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,379
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,ALIANZA FRENTE AMPLIO PROGRESISTA,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,775
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,Frente de Izquierda,Izquierda,No kirchnerismo,42
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,ALIANZA FRENTE PARA LA VICTORIA,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,2428
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,ALIANZA FRENTE POPULAR,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,247
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,ALIANZA PROYECTO SUR,Proyecto Sur,Centroizquierda no peronista,No kirchnerismo,11
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,ALIANZA UNION PARA EL DESARROLLO SOCIAL - UDESO,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,213
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,COALICION CIVICA ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,81
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,DEL CAMPO POPULAR,Del Campo Popular,Otros,No kirchnerismo,11
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Frontera,0134A,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,ALIANZA COMPROMISO FEDERAL,Compromiso Federal (Rodriguez Saa),Peronismo no kirchnerista,Peronismo no kirchnerista,134
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,ALIANZA FRENTE AMPLIO PROGRESISTA,Frente Amplio Progresista,Socialismo y progresismo santafesino,No kirchnerismo,1079
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,Frente de Izquierda,Izquierda,No kirchnerismo,26
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,ALIANZA FRENTE PARA LA VICTORIA,Frente para la Victoria,Peronismo kirchnerista,Kirchnerismo,847
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,ALIANZA FRENTE POPULAR,Frente Popular (Duhalde),Peronismo no kirchnerista,Peronismo no kirchnerista,606
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,ALIANZA PROYECTO SUR,Proyecto Sur,Centroizquierda no peronista,No kirchnerismo,5
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,ALIANZA UNION PARA EL DESARROLLO SOCIAL - UDESO,UDESO (Alfonsin),Union Civica Radical,No kirchnerismo,194
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,COALICION CIVICA ARI,ARI / Coalicion Civica,Centro progresista no peronista,No kirchnerismo,102
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,DEL CAMPO POPULAR,Del Campo Popular,Otros,No kirchnerismo,8
2011,PASO,localidad,zona_nucleo_30_localidades,Castellanos,Humberto Primo,0117,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,1
